# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g08767	Afu1g08767	Afu1g08767-T	protein_coding	0	5	4	176	0	4	1	8	0	0	1	0	139	0	0	0	2	3	0	0	0	0	0	0	0	0	0	4	23
Afu1g08780	Afu1g08780	Afu1g08780-T	protein_coding	0	0	0	59	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
Afu1g08790	Afu1g08790	Afu1g08790-T	protein_coding	0	10	1	75	0	3	0	1	0	0	0	0	35	0	0	0	9	1	0	0	0	0	2	0	0	0	0	9	28
Afu1g08795	Afu1g08795	Afu1g08795-T	protein_coding	0	6	8	67	0	9	0	1	0	0	0	0	24	0	0	0	1	8	0	0	0	0	0	0	0	0	0	6	32
Afu1g08800	Afu1g08800	Afu1g08800-T	protein_coding	0	5	1	76	0	6	0	5	0	0	0	0	33	0	0	0	2	1	0	0	0	0	0	0	0	0	0	5	30
Afu1g08810	Afu1g08810	Afu1g08810-T	protein_coding	0	3	2	130	0	8	1	6	0	0	0	0	79	0	0	0	3	2	0	0	0	0	1	0	0	0	0	1	34
Afu1g08820	Afu1g08820	Afu1g08820-T	protein_coding	0	1	1	95	0	3	0	2	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	68
Afu1g08830	Afu1g08830	Afu1g08830-T	protein_coding	0	3	6	78	0	0	0	0	0	0	0	0	31	0	0	0	1	6	0	0	0	0	0	0	0	0	0	3	46
Afu1g08840	Afu1g08840	Afu1g08840-T	protein_coding	0	1	3	66	0	0	0	0	0	0	0	0	34	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	32
Afu1g08850	Afu1g08850	Afu1g08850-T	protein_coding	0	0	1	62	0	0	0	0	0	0	0	0	25	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	35
Afu1g08860	Afu1g08860	Afu1g08860-T	protein_coding	0	1	1	65	0	0	0	0	0	0	0	0	32	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	31
Afu1g08870	Afu1g08870	Afu1g08870-T	protein_coding	0	8	10	74	0	1	0	0	0	1	0	0	34	0	0	0	8	9	0	0	0	0	1	0	0	0	0	7	32
Afu1g08880	Afu1g08880	Afu1g08880-T	protein_coding	0	1	0	71	0	2	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28
Afu1g08890	Afu1g08890	Afu1g08890-T	protein_coding	1	4	3	88	0	0	1	14	1	2	0	0	35	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	38
Afu1g08900	Afu1g08900	Afu1g08900-T	protein_coding	0	4	6	64	0	8	0	1	1	0	0	0	16	0	0	0	2	5	0	0	0	0	1	0	0	0	0	3	38
Afu1g08910	Afu1g08910	Afu1g08910-T	protein_coding	0	5	1	69	0	1	1	1	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	43
Afu1g08920	Afu1g08920	Afu1g08920-T	protein_coding	0	8	3	58	0	0	1	5	0	0	0	0	30	0	0	0	1	3	0	0	0	0	0	0	0	0	0	7	22
Afu1g08930	Afu1g08930	Afu1g08930-T	protein_coding	0	1	4	57	0	0	0	0	0	0	0	0	32	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	25
Afu1g08940	Afu1g08940	Afu1g08940-T	protein_coding	0	4	0	83	0	0	1	6	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	52
Afu1g08950	Afu1g08950	Afu1g08950-T	protein_coding	0	1	0	82	0	5	0	0	0	0	0	0	30	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	46
Afu1g08960	Afu1g08960	Afu1g08960-T	protein_coding	0	3	1	88	0	13	0	4	0	0	0	0	41	0	0	0	3	1	0	0	0	0	1	0	0	0	0	2	28
Afu1g08970	Afu1g08970	Afu1g08970-T	protein_coding	0	4	2	105	0	13	1	9	0	0	0	0	46	0	0	0	1	2	0	0	0	0	1	0	0	0	0	2	37
Afu1g08980	Afu1g08980	Afu1g08980-T	protein_coding	0	3	2	83	0	3	0	0	0	0	0	0	29	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	51
Afu1g08990	Afu1g08990	Afu1g08990-T	protein_coding	1	5	2	86	0	0	0	0	0	0	0	0	42	0	1	0	2	2	0	0	0	0	1	0	0	0	0	4	43
Afu1g09000	Afu1g09000	Afu1g09000-T	protein_coding	0	1	2	78	0	0	0	0	0	0	0	0	43	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	35
Afu1g09010	Afu1g09010	Afu1g09010-T	protein_coding	0	7	0	99	0	3	0	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	40
Afu1g09020	Afu1g09020	Afu1g09020-T	protein_coding	0	0	1	105	0	12	0	9	0	0	0	0	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	39
Afu1g09030	Afu1g09030	Afu1g09030-T	protein_coding	0	1	0	79	0	0	0	3	0	0	0	0	26	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	47
Afu1g09040	Afu1g09040	Afu1g09040-T	protein_coding	0	10	5	81	0	0	0	4	0	0	0	0	46	0	0	0	2	5	0	0	0	0	1	0	0	0	0	9	30
Afu1g09050	Afu1g09050	Afu1g09050-T	protein_coding	0	1	1	57	0	0	0	0	0	0	0	0	27	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	28
Afu1g09060	Afu1g09060	Afu1g09060-T	protein_coding	0	1	3	64	0	0	0	0	0	0	0	0	31	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	32
Afu1g09070	Afu1g09070	Afu1g09070-T	protein_coding	1	7	14	84	0	1	0	1	0	0	0	0	32	0	0	0	4	14	0	0	1	0	0	0	0	0	0	7	47
Afu1g09080	Afu1g09080	Afu1g09080-T	protein_coding	1	5	3	92	0	2	0	5	0	0	0	0	31	0	1	0	17	3	0	0	0	0	0	0	1	0	0	5	37
Afu1g09090	Afu1g09090	Afu1g09090-T	protein_coding	0	1	4	78	0	5	0	2	0	0	0	0	29	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	42
Afu1g09100	Afu1g09100	Afu1g09100-T	protein_coding	0	2	0	74	0	0	0	1	0	0	0	0	27	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	40
Afu1g09110	Afu1g09110	Afu1g09110-T	protein_coding	1	5	5	69	0	4	0	0	0	0	1	0	36	0	0	0	3	4	0	0	1	0	0	0	0	0	0	5	27
Afu1g09120	Afu1g09120	Afu1g09120-T	protein_coding	0	4	0	79	0	0	0	5	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	42
Afu1g09130	Afu1g09130	Afu1g09130-T	protein_coding	0	4	4	97	0	17	0	5	0	0	0	0	28	0	0	0	3	4	0	0	0	0	0	0	0	0	0	4	44
Afu1g09140	Afu1g09140	Afu1g09140-T	protein_coding	0	2	9	90	0	15	0	7	0	0	0	0	43	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	25
Afu1g09150	Afu1g09150	Afu1g09150-T	protein_coding	0	4	2	83	0	0	0	1	0	0	0	0	45	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	37
Afu1g09160	Afu1g09160	Afu1g09160-T	protein_coding	0	2	3	62	0	0	0	0	0	0	0	0	36	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	26
Afu1g09170	Afu1g09170	Afu1g09170-T	protein_coding	2	2	0	76	0	0	0	0	0	0	0	0	31	0	1	0	8	0	0	0	0	0	0	0	1	0	0	2	37
Afu1g09180	Afu1g09180	Afu1g09180-T	protein_coding	0	5	2	67	0	0	0	0	0	0	0	0	35	0	0	0	0	2	0	0	0	0	1	0	0	0	1	4	32
Afu1g09190	Afu1g09190	Afu1g09190-T	protein_coding	0	1	1	63	0	0	0	2	0	0	0	0	38	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	22
Afu1g09200	Afu1g09200	Afu1g09200-T	protein_coding	0	7	7	64	0	0	0	0	0	0	1	4	28	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	36
Afu1g09210	Afu1g09210	Afu1g09210-T	protein_coding	2	6	0	67	0	0	0	0	0	0	0	0	38	0	0	0	6	0	0	0	1	1	3	0	0	0	0	4	27
Afu1g09220	Afu1g09220	Afu1g09220-T	protein_coding	0	2	1	49	0	1	0	0	0	0	0	0	28	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	19
Afu1g09230	Afu1g09230	Afu1g09230-T	protein_coding	0	0	1	51	0	0	0	0	0	0	0	0	24	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	24
Afu1g09240	Afu1g09240	Afu1g09240-T	protein_coding	0	4	3	57	0	2	0	3	0	0	0	0	25	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	27
Afu1g09250	Afu1g09250	Afu1g09250-T	protein_coding	0	3	2	68	0	3	1	2	0	0	0	0	33	0	0	0	3	2	0	0	0	0	0	0	0	0	0	2	27
Afu1g09260	Afu1g09260	Afu1g09260-T	protein_coding	1	1	3	62	0	0	0	0	1	0	0	0	38	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	24
Afu1g09270	Afu1g09270	Afu1g09270-T	protein_coding	0	5	7	65	0	0	0	0	0	0	0	0	35	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	30
Afu1g09280	Afu1g09280	Afu1g09280-T	protein_coding	0	3	2	78	0	0	0	0	0	0	0	0	40	0	0	0	6	2	0	0	0	0	2	0	0	0	0	1	34
Afu1g09290	Afu1g09290	Afu1g09290-T	protein_coding	0	5	2	98	0	5	2	8	0	0	0	0	37	0	0	0	15	2	0	0	0	0	0	0	0	0	0	3	33
Afu1g09300	Afu1g09300	Afu1g09300-T	protein_coding	0	1	2	80	0	0	0	0	0	0	0	0	40	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	40
Afu1g09310	Afu1g09310	Afu1g09310-T	protein_coding	0	2	1	95	0	4	0	3	0	0	0	0	52	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	34
Afu1g09320	Afu1g09320	Afu1g09320-T	protein_coding	0	8	5	96	0	3	0	1	0	0	0	0	40	0	0	0	3	5	0	0	0	0	2	0	0	0	0	6	50
Afu1g09330	Afu1g09330	Afu1g09330-T	protein_coding	0	3	1	118	0	5	0	2	0	0	0	0	77	0	0	0	2	1	0	0	0	0	1	0	0	0	0	2	33
Afu1g09340	Afu1g09340	Afu1g09340-T	protein_coding	0	5	4	122	0	28	4	22	0	0	0	0	40	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	32
Afu1g09350	Afu1g09350	Afu1g09350-T	protein_coding	0	4	1	107	0	12	0	0	0	0	0	0	72	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	23
Afu1g09360	Afu1g09360	Afu1g09360-T	protein_coding	0	1	0	98	0	0	0	0	0	0	0	0	22	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	73
Afu1g09370	Afu1g09370	Afu1g09370-T	protein_coding	0	3	6	94	0	0	0	0	0	0	0	0	67	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	27
Afu1g09380	Afu1g09380	Afu1g09380-T	protein_coding	0	0	2	54	0	0	0	0	0	0	0	0	28	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26
Afu1g09390	Afu1g09390	Afu1g09390-T	protein_coding	0	2	2	62	0	0	0	0	0	0	0	0	24	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	37
Afu1g09400	Afu1g09400	Afu1g09400-T	protein_coding	0	5	6	82	0	9	0	1	0	0	0	0	44	0	0	0	2	6	0	0	0	0	1	0	0	0	0	4	27
Afu1g09410	Afu1g09410	Afu1g09410-T	protein_coding	0	1	1	78	0	0	0	0	0	0	0	0	35	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	42
Afu1g09420	Afu1g09420	Afu1g09420-T	protein_coding	0	3	3	72	0	0	1	5	0	0	0	0	34	0	0	0	1	3	0	0	0	0	2	0	0	0	0	2	32
Afu1g09430	Afu1g09430	Afu1g09430-T	protein_coding	0	4	1	78	0	0	0	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	36
Afu1g09440	Afu1g09440	Afu1g09440-T	protein_coding	0	1	0	79	0	0	0	0	0	0	0	0	28	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	48
Afu1g09450	Afu1g09450	Afu1g09450-T	protein_coding	0	1	1	75	0	0	0	2	0	0	0	0	44	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	27
Afu1g09460	Afu1g09460	Afu1g09460-T	protein_coding	0	7	3	71	0	3	2	4	0	0	0	0	29	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	35
Afu1g09470	Afu1g09470	Afu1g09470-T	protein_coding	0	3	0	73	0	1	1	5	0	0	0	0	28	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	38
Afu1g09480	Afu1g09480	Afu1g09480-T	protein_coding	0	1	1	64	0	6	0	2	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	28
Afu1g09490	Afu1g09490	Afu1g09490-T	protein_coding	0	1	0	67	0	9	0	3	0	0	0	0	25	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	28
Afu1g09500	Afu1g09500	Afu1g09500-T	protein_coding	0	3	2	99	0	4	0	7	0	0	0	0	50	0	0	0	1	2	0	0	0	0	1	0	0	0	0	3	37
Afu1g09510	Afu1g09510	Afu1g09510-T	protein_coding	0	1	2	77	0	0	0	3	0	0	0	0	49	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	25
Afu1g09520	Afu1g09520	Afu1g09520-T	protein_coding	0	4	8	70	0	0	0	0	0	0	0	0	26	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	44
Afu1g09530	Afu1g09530	Afu1g09530-T	protein_coding	0	4	8	89	0	0	0	0	0	0	0	0	49	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	40
Afu1g09540	Afu1g09540	Afu1g09540-T	protein_coding	0	1	0	104	0	11	0	12	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35
Afu1g09550	Afu1g09550	Afu1g09550-T	protein_coding	0	2	0	84	0	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	44
Afu1g09560	Afu1g09560	Afu1g09560-T	protein_coding	0	1	1	88	0	0	0	1	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	53
Afu1g09570	Afu1g09570	Afu1g09570-T	protein_coding	0	7	10	74	0	0	0	0	0	0	2	0	35	0	0	0	0	8	0	0	0	0	0	0	0	0	0	7	39
Afu1g09580	Afu1g09580	Afu1g09580-T	protein_coding	0	2	1	87	0	0	0	7	0	0	0	0	51	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	28
Afu1g09590	Afu1g09590	Afu1g09590-T	protein_coding	0	2	0	82	0	3	0	2	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	47
Afu1g09600	Afu1g09600	Afu1g09600-T	protein_coding	0	3	2	58	0	0	0	0	0	0	0	0	25	0	0	0	3	2	0	0	0	0	0	0	0	0	0	3	30
Afu1g09610	Afu1g09610	Afu1g09610-T	protein_coding	0	3	9	72	0	0	0	0	0	0	0	0	32	0	0	0	0	9	0	0	0	0	0	0	0	0	0	3	40
Afu1g09620	Afu1g09620	Afu1g09620-T	protein_coding	0	6	3	78	0	3	0	3	0	0	0	0	30	0	0	0	7	3	0	0	0	0	1	0	0	0	0	5	36
Afu1g09630	Afu1g09630	Afu1g09630-T	protein_coding	0	7	8	109	0	22	1	15	0	0	0	0	33	0	0	0	3	8	0	0	0	0	0	0	0	0	0	6	36
Afu1g09640	Afu1g09640	Afu1g09640-T	protein_coding	0	10	11	75	0	3	0	1	0	0	0	0	35	0	0	0	2	11	0	0	0	0	0	0	0	0	0	10	34
Afu1g09650	Afu1g09650	Afu1g09650-T	protein_coding	0	4	8	65	0	1	0	2	0	0	0	1	26	0	0	0	1	7	0	0	0	0	2	0	0	0	0	2	36
Afu1g09660	Afu1g09660	Afu1g09660-T	protein_coding	0	4	0	71	0	0	0	0	0	0	0	0	33	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	34
Afu1g09670	Afu1g09670	Afu1g09670-T	protein_coding	0	4	0	103	0	0	0	7	0	0	0	0	38	0	0	0	16	0	0	0	0	0	0	0	0	0	0	4	42
Afu1g09680	Afu1g09680	Afu1g09680-T	protein_coding	0	3	0	92	0	0	2	10	0	0	0	0	30	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	42
Afu1g09690	Afu1g09690	Afu1g09690-T	protein_coding	0	7	5	71	0	0	0	0	0	0	0	0	39	0	0	0	0	5	0	0	0	0	0	0	0	0	0	7	32
Afu1g09700	Afu1g09700	Afu1g09700-T	protein_coding	0	4	2	59	0	0	0	0	0	0	0	0	29	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	30
Afu1g09710	Afu1g09710	Afu1g09710-T	protein_coding	0	0	0	59	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
Afu1g09720	Afu1g09720	Afu1g09720-T	protein_coding	0	1	1	61	0	0	0	0	0	0	0	0	31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	30
Afu1g09730	Afu1g09730	Afu1g09730-T	protein_coding	0	2	2	60	0	0	0	0	0	0	0	0	24	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	35
Afu1g09750	Afu1g09750	Afu1g09750-T	protein_coding	0	1	4	60	0	0	0	0	0	0	0	0	28	0	0	0	2	4	0	0	0	0	0	0	0	0	0	1	30
Afu1g09751	Afu1g09751	Afu1g09751-T	snoRNA	0	0	0	53	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
Afu1g09752	Afu1g09752	Afu1g09752-T	lincRNA	0	0	0	52	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
Afu1g09753	Afu1g09753	Afu1g09753-T	snoRNA	0	0	0	52	0	0	0	0	0	0	0	0	24	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	27
Afu1g09754	Afu1g09754	Afu1g09754-T	protein_coding	0	0	0	63	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
Afu1g09755	Afu1g09755	Afu1g09755-T	snoRNA	0	0	0	55	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
Afu1g09757	Afu1g09757	Afu1g09757-T	protein_coding	0	0	0	74	0	0	0	0	0	0	0	0	38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35
Afu1g09760	Afu1g09760	Afu1g09760-T	protein_coding	0	5	4	92	0	0	0	0	0	0	0	1	63	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	29
Afu1g09770	Afu1g09770	Afu1g09770-T	protein_coding	0	9	10	107	0	14	1	29	0	0	0	0	24	0	0	0	2	10	0	0	0	0	0	0	0	0	0	8	38
Afu1g09780	Afu1g09780	Afu1g09780-T	protein_coding	0	4	1	76	0	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	44
Afu1g09790	Afu1g09790	Afu1g09790-T	protein_coding	0	9	2	74	0	0	0	0	0	0	0	0	36	0	0	0	1	2	0	0	0	0	1	0	0	0	0	9	37
Afu1g09800	Afu1g09800	Afu1g09800-T	protein_coding	0	5	0	58	0	0	0	0	0	0	0	0	22	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32
Afu1g09805	Afu1g09805	Afu1g09805-T	snoRNA	0	0	0	58	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
Afu1g09810	Afu1g09810	Afu1g09810-T	protein_coding	0	2	0	66	0	0	0	0	0	0	0	0	27	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	38
Afu1g09820	Afu1g09820	Afu1g09820-T	protein_coding	0	7	8	74	0	0	0	0	0	0	0	0	39	0	0	0	0	8	0	0	0	0	0	0	0	0	0	7	35
Afu1g09830	Afu1g09830	Afu1g09830-T	protein_coding	0	6	1	61	0	2	0	1	0	0	0	0	33	0	0	0	2	1	0	0	0	0	0	0	0	0	0	6	23
Afu1g09840	Afu1g09840	Afu1g09840-T	protein_coding	0	4	1	66	0	9	0	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	29
Afu1g09850	Afu1g09850	Afu1g09850-T	protein_coding	0	1	2	62	0	1	0	3	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	32
Afu1g09870	Afu1g09870	Afu1g09870-T	protein_coding	0	6	10	72	0	0	0	2	0	0	0	0	35	0	0	0	4	10	0	0	0	0	1	0	0	0	0	5	32
Afu1g09880	Afu1g09880	Afu1g09880-T	protein_coding	0	3	5	67	0	0	0	0	0	0	0	0	26	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	41
Afu1g09890	Afu1g09890	Afu1g09890-T	protein_coding	0	1	0	64	0	0	0	0	0	0	0	0	29	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	33
Afu1g09900	Afu1g09900	Afu1g09900-T	protein_coding	0	3	2	67	0	0	0	0	0	0	0	0	36	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	31
Afu1g09910	Afu1g09910	Afu1g09910-T	protein_coding	0	4	1	87	0	0	2	9	0	0	0	0	39	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	38
Afu1g09920	Afu1g09920	Afu1g09920-T	protein_coding	0	5	1	66	0	0	3	4	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	36
Afu1g09930	Afu1g09930	Afu1g09930-T	protein_coding	0	4	1	85	0	5	0	3	0	0	0	0	47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	30
Afu1g09940	Afu1g09940	Afu1g09940-T	protein_coding	0	4	10	75	0	10	0	1	0	0	0	0	37	0	0	0	1	10	0	0	0	0	0	0	0	0	0	4	26
Afu1g09950	Afu1g09950	Afu1g09950-T	protein_coding	0	4	5	82	0	0	1	6	0	0	0	0	37	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	39
Afu1g09960	Afu1g09960	Afu1g09960-T	protein_coding	0	2	3	83	0	0	0	0	0	0	0	0	48	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	34
Afu1g09970	Afu1g09970	Afu1g09970-T	protein_coding	0	1	0	86	0	0	0	0	0	0	0	0	43	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	42
Afu1g09980	Afu1g09980	Afu1g09980-T	protein_coding	0	5	5	73	0	0	0	0	0	0	0	0	35	0	0	0	2	5	0	0	0	0	0	0	0	0	0	5	36
Afu1g10012	Afu1g10012	Afu1g10012-T	protein_coding	0	12	25	94	0	4	2	8	0	2	5	0	38	0	0	0	2	18	0	0	0	0	1	0	0	0	0	9	42
Afu1g10020	Afu1g10020	Afu1g10020-T	protein_coding	0	2	2	78	0	0	0	2	0	0	0	0	37	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	39
Afu1g10030	Afu1g10030	Afu1g10030-T	protein_coding	3	3	6	82	0	4	2	9	0	0	0	0	31	0	3	0	1	6	0	0	0	0	0	0	0	0	0	1	37
Afu1g10040	Afu1g10040	Afu1g10040-T	protein_coding	0	6	5	64	0	0	0	0	0	0	0	0	38	0	0	0	0	5	0	0	0	0	1	0	0	0	0	6	26
Afu1g10050	Afu1g10050	Afu1g10050-T	protein_coding	0	12	7	79	0	0	0	1	0	0	0	0	40	0	0	0	0	7	0	0	0	0	0	0	0	0	0	12	38
Afu1g10060	Afu1g10060	Afu1g10060-T	protein_coding	0	1	2	76	0	0	0	0	0	0	0	0	30	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	46
Afu1g10080	Afu1g10080	Afu1g10080-T	protein_coding	0	2	6	83	0	0	1	12	0	0	0	0	39	0	0	0	5	6	0	0	0	0	0	0	0	0	0	1	27
Afu1g10090	Afu1g10090	Afu1g10090-T	protein_coding	0	1	3	75	0	0	0	0	0	0	0	0	41	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	34
Afu1g10100	Afu1g10100	Afu1g10100-T	protein_coding	0	6	3	73	0	0	0	0	0	0	0	0	46	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6	27
Afu1g10110	Afu1g10110	Afu1g10110-T	protein_coding	0	4	1	73	0	0	0	0	0	0	0	0	46	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	26
Afu1g10120	Afu1g10120	Afu1g10120-T	protein_coding	0	5	2	64	0	0	0	0	0	0	0	0	25	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	39
Afu1g10130	Afu1g10130	Afu1g10130-T	protein_coding	0	5	0	68	0	0	0	0	0	0	0	0	36	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30
Afu1g10140	Afu1g10140	Afu1g10140-T	protein_coding	0	1	2	62	0	0	0	0	0	0	0	0	29	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	33
Afu1g10150	Afu1g10150	Afu1g10150-T	protein_coding	0	2	2	63	0	2	0	2	0	0	0	0	25	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	34
Afu1g10160	Afu1g10160	Afu1g10160-T	protein_coding	0	1	2	61	0	0	0	0	0	0	0	0	29	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	32
Afu1g10170	Afu1g10170	Afu1g10170-T	protein_coding	1	2	3	55	0	0	0	0	0	0	0	0	34	0	1	0	1	3	0	0	0	0	0	0	0	0	0	2	20
Afu1g10180	Afu1g10180	Afu1g10180-T	protein_coding	0	3	0	64	0	0	1	3	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	25
Afu1g10190	Afu1g10190	Afu1g10190-T	protein_coding	0	0	5	78	0	0	0	0	0	0	0	0	29	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49
Afu1g10200	Afu1g10200	Afu1g10200-T	protein_coding	0	8	0	81	0	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	24
Afu1g10210	Afu1g10210	Afu1g10210-T	protein_coding	0	1	5	97	0	8	0	0	0	0	1	1	38	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	51
Afu1g10220	Afu1g10220	Afu1g10220-T	protein_coding	7	5	7	95	0	0	0	0	0	1	1	0	58	0	5	0	0	5	0	0	0	0	0	0	2	0	0	5	37
Afu1g10230	Afu1g10230	Afu1g10230-T	protein_coding	0	0	0	87	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
