# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g13110	Afu1g13110	Afu1g13110-T	protein_coding	0	2	1	52	6	0	0	0	0	0	0	19	0	0	0	1	1	0	0	0	0	1	0	0	0	0	2	26
Afu1g13120	Afu1g13120	Afu1g13120-T	protein_coding	0	0	0	51	0	0	0	0	0	0	0	18	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32
Afu1g13130	Afu1g13130	Afu1g13130-T	protein_coding	0	2	1	41	1	0	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	20
Afu1g13140	Afu1g13140	Afu1g13140-T	protein_coding	0	3	0	53	0	1	5	0	0	0	0	24	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	23
Afu1g13150	Afu1g13150	Afu1g13150-T	protein_coding	0	0	2	45	0	0	0	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19
Afu1g13160	Afu1g13160	Afu1g13160-T	protein_coding	0	3	2	51	3	2	11	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	17
Afu1g13170	Afu1g13170	Afu1g13170-T	protein_coding	0	1	0	57	4	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30
Afu1g13180	Afu1g13180	Afu1g13180-T	protein_coding	0	2	0	52	1	0	1	0	0	0	0	27	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	22
Afu1g13190	Afu1g13190	Afu1g13190-T	protein_coding	0	4	5	43	1	0	2	0	0	0	0	14	0	0	0	2	5	0	0	0	0	0	0	0	0	0	4	24
Afu1g13195	Afu1g13195	Afu1g13195-T	protein_coding	0	1	1	38	0	0	0	0	0	0	0	23	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	14
Afu1g13200	Afu1g13200	Afu1g13200-T	protein_coding	0	5	3	65	20	0	0	0	0	0	0	20	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	25
Afu1g13210	Afu1g13210	Afu1g13210-T	protein_coding	0	0	1	73	0	0	0	0	0	0	0	35	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	33
Afu1g13220	Afu1g13220	Afu1g13220-T	protein_coding	0	2	4	81	0	0	0	0	0	0	0	45	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	36
Afu1g13230	Afu1g13230	Afu1g13230-T	protein_coding	3	5	11	63	0	0	0	0	0	0	0	33	0	3	0	0	11	0	0	0	0	0	0	0	0	0	5	30
Afu1g13240	Afu1g13240	Afu1g13240-T	protein_coding	1	5	4	77	0	0	3	0	0	0	0	40	0	1	0	0	4	0	0	0	0	0	0	0	0	0	5	34
Afu1g13250	Afu1g13250	Afu1g13250-T	protein_coding	0	9	8	109	12	2	32	0	0	1	0	31	0	0	0	0	7	0	0	0	0	0	0	0	0	0	7	34
Afu1g13260	Afu1g13260	Afu1g13260-T	protein_coding	0	2	1	66	0	0	0	0	0	0	0	29	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	34
Afu1g13270	Afu1g13270	Afu1g13270-T	protein_coding	0	1	2	71	2	1	5	0	0	0	0	32	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32
Afu1g13280	Afu1g13280	Afu1g13280-T	protein_coding	0	3	2	86	6	0	2	0	0	0	0	35	0	0	0	1	2	0	0	0	0	1	0	0	0	0	2	43
Afu1g13290	Afu1g13290	Afu1g13290-T	protein_coding	0	2	5	70	0	0	0	0	0	1	0	41	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	29
Afu1g13300	Afu1g13300	Afu1g13300-T	protein_coding	0	5	4	77	11	1	4	0	0	0	0	29	0	0	0	2	4	0	0	0	0	0	0	0	0	0	4	31
Afu1g13310	Afu1g13310	Afu1g13310-T	protein_coding	0	0	5	70	0	0	9	0	0	0	0	25	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36
Afu1g13320	Afu1g13320	Afu1g13320-T	protein_coding	0	2	2	66	0	0	0	0	0	0	0	38	0	0	0	7	2	0	0	0	0	0	0	0	0	0	2	21
Afu1g13330	Afu1g13330	Afu1g13330-T	protein_coding	0	0	0	59	0	0	0	0	0	0	0	22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36
Afu1g13340	Afu1g13340	Afu1g13340-T	protein_coding	0	3	4	40	0	0	0	0	0	0	0	23	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	17
Afu1g13350	Afu1g13350	Afu1g13350-T	protein_coding	0	4	0	34	0	0	0	0	0	0	0	20	0	0	0	3	0	0	0	0	0	1	0	0	0	0	3	12
Afu1g13360	Afu1g13360	Afu1g13360-T	protein_coding	1	0	1	41	0	0	0	0	0	0	0	15	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	25
Afu1g13370	Afu1g13370	Afu1g13370-T	protein_coding	0	0	3	37	0	0	0	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25
Afu1g13380	Afu1g13380	Afu1g13380-T	protein_coding	0	4	1	42	0	0	0	0	0	0	0	27	0	0	0	1	1	0	0	0	0	1	0	0	0	0	3	15
Afu1g13390	Afu1g13390	Afu1g13390-T	protein_coding	0	5	0	80	0	0	2	0	0	0	0	56	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20
Afu1g13400	Afu1g13400	Afu1g13400-T	protein_coding	0	0	0	80	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
Afu1g13410	Afu1g13410	Afu1g13410-T	protein_coding	0	1	1	84	0	0	0	0	0	0	0	23	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	58
Afu1g13420	Afu1g13420	Afu1g13420-T	protein_coding	0	4	4	83	0	0	0	0	0	0	0	59	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	24
Afu1g13430	Afu1g13430	Afu1g13430-T	protein_coding	0	2	1	59	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	33
Afu1g13440	Afu1g13440	Afu1g13440-T	protein_coding	0	5	5	64	11	0	0	0	0	0	0	24	0	0	0	3	5	0	0	0	0	1	0	0	0	0	4	27
Afu1g13450	Afu1g13450	Afu1g13450-T	protein_coding	0	7	5	67	5	0	5	0	0	0	0	32	0	0	0	0	5	0	0	0	0	0	0	0	0	0	7	25
Afu1g13460	Afu1g13460	Afu1g13460-T	protein_coding	0	3	6	56	0	0	0	0	0	0	0	30	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	26
Afu1g13470	Afu1g13470	Afu1g13470-T	protein_coding	0	1	1	62	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	33
Afu1g13480	Afu1g13480	Afu1g13480-T	protein_coding	0	2	1	61	2	0	0	0	0	0	0	29	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	28
Afu1g13490	Afu1g13490	Afu1g13490-T	protein_coding	0	3	1	59	0	0	0	0	0	0	0	23	0	0	0	6	1	0	0	0	0	1	0	0	0	0	2	31
Afu1g13500	Afu1g13500	Afu1g13500-T	protein_coding	0	4	2	70	0	0	3	0	0	0	0	33	0	0	0	1	2	0	0	0	0	0	0	0	0	0	4	33
Afu1g13510	Afu1g13510	Afu1g13510-T	protein_coding	0	6	8	63	5	0	0	0	0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	6	38
Afu1g13520	Afu1g13520	Afu1g13520-T	protein_coding	0	5	7	69	19	0	0	0	0	0	0	23	0	0	0	1	7	0	0	0	0	0	0	0	0	0	5	26
Afu1g13530	Afu1g13530	Afu1g13530-T	protein_coding	0	1	4	62	0	1	1	0	0	0	0	27	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34
Afu1g13540	Afu1g13540	Afu1g13540-T	protein_coding	0	4	0	74	0	0	0	0	0	0	0	41	0	0	0	4	0	0	0	0	0	2	0	0	0	0	2	31
Afu1g13550	Afu1g13550	Afu1g13550-T	protein_coding	0	1	1	66	1	1	5	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31
Afu1g13560	Afu1g13560	Afu1g13560-T	protein_coding	0	1	4	59	2	1	7	0	0	0	0	23	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27
Afu1g13570	Afu1g13570	Afu1g13570-T	protein_coding	0	2	2	49	4	0	0	0	0	0	0	25	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	20
Afu1g13580	Afu1g13580	Afu1g13580-T	protein_coding	0	4	5	54	1	0	0	0	0	0	0	23	0	0	0	0	5	0	0	0	0	2	0	0	0	0	4	30
Afu1g13590	Afu1g13590	Afu1g13590-T	protein_coding	0	5	5	63	3	1	4	0	0	0	0	23	0	0	0	4	5	0	0	0	0	1	0	0	0	0	3	30
Afu1g13600	Afu1g13600	Afu1g13600-T	protein_coding	0	2	4	62	8	1	1	0	0	0	0	29	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	23
Afu1g13610	Afu1g13610	Afu1g13610-T	protein_coding	0	2	5	72	0	0	11	0	0	0	1	33	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	28
Afu1g13620	Afu1g13620	Afu1g13620-T	protein_coding	0	6	3	79	0	0	0	0	0	0	0	34	0	0	0	4	3	0	0	0	0	0	0	0	0	0	6	41
Afu1g13630	Afu1g13630	Afu1g13630-T	protein_coding	0	4	1	68	0	0	0	0	0	0	0	25	0	0	0	2	1	0	0	0	0	1	0	0	0	0	4	41
Afu1g13640	Afu1g13640	Afu1g13640-T	protein_coding	0	1	2	69	0	0	0	0	0	0	0	35	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	33
Afu1g13650	Afu1g13650	Afu1g13650-T	protein_coding	1	0	2	75	0	0	0	0	0	0	0	28	0	1	0	15	2	0	0	0	0	0	0	0	0	0	0	32
Afu1g13660	Afu1g13660	Afu1g13660-T	protein_coding	0	3	4	76	0	0	0	0	0	0	0	44	0	0	0	3	4	0	0	0	0	1	0	0	0	0	2	30
Afu1g13670	Afu1g13670	Afu1g13670-T	protein_coding	1	3	1	66	1	2	12	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	32
Afu1g13680	Afu1g13680	Afu1g13680-T	protein_coding	0	1	2	44	0	0	0	0	0	0	0	16	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	28
Afu1g13690	Afu1g13690	Afu1g13690-T	protein_coding	0	5	6	59	0	0	0	0	0	0	0	30	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	29
Afu1g13700	Afu1g13700	Afu1g13700-T	protein_coding	0	5	9	50	3	0	2	0	0	0	0	18	0	0	0	2	9	0	0	0	0	1	0	0	0	0	4	26
Afu1g13710	Afu1g13710	Afu1g13710-T	protein_coding	1	2	7	52	0	0	0	0	0	0	0	29	0	0	0	2	7	0	0	0	1	1	0	0	0	0	1	23
Afu1g13720	Afu1g13720	Afu1g13720-T	protein_coding	0	5	7	48	2	0	1	0	0	0	0	24	0	0	0	2	7	0	0	0	0	0	0	0	0	0	5	19
Afu1g13730	Afu1g13730	Afu1g13730-T	protein_coding	0	7	4	50	2	0	2	1	1	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	23
Afu1g13740	Afu1g13740	Afu1g13740-T	protein_coding	0	10	12	73	4	0	2	0	0	0	0	47	0	0	0	1	12	0	0	0	0	1	0	0	0	0	9	20
Afu1g13750	Afu1g13750	Afu1g13750-T	protein_coding	0	4	6	160	27	0	4	0	0	0	1	81	0	0	0	2	5	0	1	0	0	1	0	0	0	0	3	45
Afu1g13760	Afu1g13760	Afu1g13760-T	protein_coding	2	13	9	178	5	3	26	0	0	0	0	51	0	2	0	3	9	0	0	0	0	0	0	0	0	0	10	93
Afu1g13770	Afu1g13770	Afu1g13770-T	protein_coding	2	7	25	149	0	0	0	0	0	0	0	74	0	2	0	1	25	0	0	0	0	1	0	0	0	0	7	74
Afu1g13780	Afu1g13780	Afu1g13780-T	protein_coding	0	1	0	167	16	0	0	0	0	0	0	87	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	62
Afu1g13790	Afu1g13790	Afu1g13790-T	protein_coding	0	1	0	195	16	0	4	0	0	0	0	70	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	100
Afu1g13800	Afu1g13800	Afu1g13800-T	protein_coding	0	12	4	172	4	0	0	0	0	0	0	77	0	0	0	12	4	0	0	0	0	2	0	0	0	0	10	81
Afu1g13810	Afu1g13810	Afu1g13810-T	protein_coding	0	1	2	144	0	0	0	0	0	0	0	72	0	0	0	6	2	0	0	0	0	1	0	0	0	0	0	67
Afu1g13820	Afu1g13820	Afu1g13820-T	protein_coding	0	5	5	173	2	1	7	0	0	0	0	87	0	0	0	3	5	0	0	0	0	1	0	0	0	0	3	75
Afu1g13822	Afu1g13822	Afu1g13822-T	protein_coding	0	3	1	186	8	1	6	0	0	0	0	80	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	92
Afu1g13825	Afu1g13825	Afu1g13825-T	rRNA	0	0	0	163	0	0	0	0	0	0	0	79	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	80
Afu1g13830	Afu1g13830	Afu1g13830-T	protein_coding	0	6	7	158	4	1	8	0	0	1	0	84	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	62
Afu1g13840	Afu1g13840	Afu1g13840-T	protein_coding	0	8	4	125	2	0	3	0	0	0	0	39	0	0	0	1	4	0	0	0	0	1	0	0	0	0	7	81
Afu1g13850	Afu1g13850	Afu1g13850-T	protein_coding	0	3	9	121	0	0	2	0	0	0	0	44	0	0	0	1	9	0	0	0	0	0	0	0	0	0	3	74
Afu1g13860	Afu1g13860	Afu1g13860-T	protein_coding	0	6	4	100	0	0	0	0	0	0	0	53	0	0	0	0	4	0	0	0	0	1	0	0	0	0	6	47
Afu1g13870	Afu1g13870	Afu1g13870-T	protein_coding	0	6	6	80	0	0	0	0	0	0	0	44	0	0	0	2	6	0	0	0	0	1	0	0	0	0	5	35
Afu1g13880	Afu1g13880	Afu1g13880-T	protein_coding	0	5	13	65	0	0	0	0	0	1	0	19	0	0	0	0	12	0	0	0	0	0	0	0	0	0	5	46
Afu1g13890	Afu1g13890	Afu1g13890-T	protein_coding	0	3	2	67	0	0	1	0	0	0	0	46	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	20
Afu1g13900	Afu1g13900	Afu1g13900-T	protein_coding	0	10	8	68	2	0	1	1	0	0	0	28	0	0	0	1	7	0	0	0	0	0	0	0	0	0	10	36
Afu1g13910	Afu1g13910	Afu1g13910-T	protein_coding	0	5	2	64	1	0	0	0	0	0	0	20	0	0	0	2	2	0	0	0	0	0	0	0	0	0	5	41
Afu1g13920	Afu1g13920	Afu1g13920-T	protein_coding	0	15	20	68	1	0	0	0	0	0	0	37	0	0	0	4	20	0	0	0	0	0	0	0	0	0	15	26
Afu1g13930	Afu1g13930	Afu1g13930-T	protein_coding	0	2	2	85	6	0	0	0	0	0	0	39	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	38
Afu1g13940	Afu1g13940	Afu1g13940-T	protein_coding	0	2	4	120	6	0	10	0	1	0	0	67	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	37
Afu1g13950	Afu1g13950	Afu1g13950-T	protein_coding	0	5	3	131	0	0	0	0	0	0	0	37	0	0	0	1	3	0	0	0	0	0	0	0	0	0	5	93
Afu1g13960	Afu1g13960	Afu1g13960-T	protein_coding	0	6	6	144	0	0	1	0	0	1	0	102	0	0	0	3	5	0	0	0	0	1	0	0	0	0	5	39
Afu1g13970	Afu1g13970	Afu1g13970-T	protein_coding	2	46	11	133	0	0	0	1	0	0	0	50	0	2	0	4	10	0	0	0	0	1	0	0	0	0	45	80
Afu1g13980	Afu1g13980	Afu1g13980-T	protein_coding	0	21	8	221	1	3	12	1	0	0	0	102	0	0	0	1	7	0	0	0	0	0	0	0	0	0	18	105
Afu1g13990	Afu1g13990	Afu1g13990-T	protein_coding	0	31	6	144	6	0	0	0	0	0	0	80	0	0	0	11	6	0	0	0	0	5	0	0	0	0	27	51
Afu1g14000	Afu1g14000	Afu1g14000-T	protein_coding	1	1	3	152	0	0	0	0	0	1	0	47	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	105
Afu1g14010	Afu1g14010	Afu1g14010-T	protein_coding	0	1	0	144	4	0	0	0	0	0	0	95	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	42
Afu1g14020	Afu1g14020	Afu1g14020-T	protein_coding	0	2	1	157	11	0	3	0	0	0	0	89	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	53
Afu1g14030	Afu1g14030	Afu1g14030-T	protein_coding	0	2	1	113	0	0	0	0	0	0	0	55	0	0	0	12	1	0	0	0	0	0	0	0	0	0	2	46
Afu1g14040	Afu1g14040	Afu1g14040-T	protein_coding	0	4	6	87	0	1	1	0	0	0	0	38	0	0	0	2	6	0	0	0	0	0	0	0	0	0	3	46
Afu1g14050	Afu1g14050	Afu1g14050-T	protein_coding	0	1	5	94	0	0	0	0	0	0	0	49	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	45
Afu1g14060	Afu1g14060	Afu1g14060-T	protein_coding	0	3	2	119	0	0	3	0	0	0	0	61	0	0	0	3	2	0	0	0	0	1	0	0	0	0	2	53
Afu1g14070	Afu1g14070	Afu1g14070-T	protein_coding	0	5	12	129	0	0	0	1	2	0	0	53	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	76
Afu1g14080	Afu1g14080	Afu1g14080-T	protein_coding	0	8	2	135	6	2	20	0	0	0	0	75	0	0	0	2	2	0	0	0	0	0	0	0	0	0	6	32
Afu1g14090	Afu1g14090	Afu1g14090-T	protein_coding	1	1	0	80	0	0	0	0	0	0	0	55	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	24
Afu1g14100	Afu1g14100	Afu1g14100-T	protein_coding	0	3	1	73	0	0	0	0	0	0	0	49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	24
Afu1g14110	Afu1g14110	Afu1g14110-T	protein_coding	0	2	0	72	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	29
Afu1g14120	Afu1g14120	Afu1g14120-T	protein_coding	0	4	2	55	0	0	5	0	0	0	0	30	0	0	0	1	2	0	0	0	0	0	0	0	0	0	4	19
Afu1g14130	Afu1g14130	Afu1g14130-T	protein_coding	1	1	2	55	0	0	0	0	0	0	0	24	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	31
Afu1g14140	Afu1g14140	Afu1g14140-T	protein_coding	0	0	11	57	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34
Afu1g14150	Afu1g14150	Afu1g14150-T	protein_coding	0	0	0	70	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
Afu1g14160	Afu1g14160	Afu1g14160-T	protein_coding	0	1	1	73	0	0	0	0	0	0	0	37	0	0	0	6	1	0	0	0	0	0	0	0	0	0	1	30
Afu1g14170	Afu1g14170	Afu1g14170-T	protein_coding	0	12	6	80	0	0	0	0	0	0	0	37	0	0	0	5	6	0	0	0	0	3	0	0	0	0	11	39
Afu1g14180	Afu1g14180	Afu1g14180-T	protein_coding	0	5	7	89	0	0	0	0	0	0	2	37	0	0	0	6	5	0	0	0	0	2	0	0	0	0	5	46
Afu1g14190	Afu1g14190	Afu1g14190-T	protein_coding	1	4	3	94	0	3	15	0	0	0	0	39	0	1	0	1	3	0	0	0	0	0	0	0	0	0	1	39
Afu1g14200	Afu1g14200	Afu1g14200-T	protein_coding	0	6	0	101	0	0	2	0	0	0	0	46	0	0	0	4	0	0	0	0	0	2	0	0	0	0	4	51
Afu1g14210	Afu1g14210	Afu1g14210-T	protein_coding	1	9	2	127	0	1	5	0	0	0	0	46	0	1	0	0	2	0	0	0	0	0	0	0	0	0	8	76
Afu1g14220	Afu1g14220	Afu1g14220-T	protein_coding	0	3	1	130	1	1	8	0	0	1	0	44	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	74
Afu1g14230	Afu1g14230	Afu1g14230-T	protein_coding	0	4	4	125	0	0	0	0	0	0	0	53	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	72
Afu1g14240	Afu1g14240	Afu1g14240-T	protein_coding	0	11	10	145	3	2	4	0	0	0	0	76	0	0	0	2	10	0	0	0	0	1	0	0	0	0	8	60
Afu1g14250	Afu1g14250	Afu1g14250-T	protein_coding	2	7	5	140	1	0	1	1	0	0	0	75	0	2	0	2	4	0	0	0	0	1	0	0	0	0	6	62
Afu1g14260	Afu1g14260	Afu1g14260-T	protein_coding	0	16	12	106	1	0	0	0	0	0	0	37	0	0	0	3	12	0	0	0	0	1	0	0	0	0	15	66
Afu1g14270	Afu1g14270	Afu1g14270-T	protein_coding	0	4	1	103	0	0	0	0	0	0	0	59	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	44
Afu1g14280	Afu1g14280	Afu1g14280-T	protein_coding	0	6	3	113	3	1	16	0	0	0	0	38	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	56
Afu1g14290	Afu1g14290	Afu1g14290-T	protein_coding	0	2	2	99	7	1	6	0	0	0	0	38	0	0	0	5	2	0	0	0	0	0	0	0	0	0	1	43
Afu1g14300	Afu1g14300	Afu1g14300-T	protein_coding	0	3	12	88	0	0	0	0	0	0	0	31	0	0	0	0	12	0	0	0	0	0	0	0	0	0	3	57
Afu1g14310	Afu1g14310	Afu1g14310-T	protein_coding	0	5	1	92	0	1	3	0	0	0	0	56	0	0	0	2	1	0	0	0	0	0	0	0	0	0	4	31
Afu1g14320	Afu1g14320	Afu1g14320-T	protein_coding	0	6	1	82	7	0	1	0	0	0	0	36	0	0	0	1	1	0	0	0	0	0	0	0	0	0	6	37
Afu1g14330	Afu1g14330	Afu1g14330-T	protein_coding	0	13	5	79	0	3	8	0	0	0	0	32	0	0	0	2	5	0	0	0	0	1	0	0	0	0	9	38
Afu1g14340	Afu1g14340	Afu1g14340-T	protein_coding	0	9	2	55	0	2	12	0	0	0	0	16	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	27
Afu1g14350	Afu1g14350	Afu1g14350-T	protein_coding	0	2	1	59	6	0	6	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	20
Afu1g14360	Afu1g14360	Afu1g14360-T	protein_coding	0	4	5	57	0	0	0	0	0	0	0	23	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	34
Afu1g14380	Afu1g14380	Afu1g14380-T	protein_coding	0	2	2	45	0	0	0	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	22
Afu1g14390	Afu1g14390	Afu1g14390-T	protein_coding	0	1	3	56	0	0	1	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	34
Afu1g14400	Afu1g14400	Afu1g14400-T	protein_coding	0	2	2	65	0	0	1	0	0	0	0	40	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	23
Afu1g14410	Afu1g14410	Afu1g14410-T	protein_coding	0	2	0	67	0	0	0	0	0	0	0	43	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	22
Afu1g14420	Afu1g14420	Afu1g14420-T	protein_coding	0	1	4	70	0	0	0	0	1	0	0	36	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	34
Afu1g14430	Afu1g14430	Afu1g14430-T	protein_coding	0	2	5	57	0	0	0	0	0	0	2	17	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	40
Afu1g14440	Afu1g14440	Afu1g14440-T	protein_coding	0	7	4	60	0	0	0	0	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	42
Afu1g14450	Afu1g14450	Afu1g14450-T	protein_coding	0	2	3	73	0	0	1	0	0	0	0	38	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	34
Afu1g14460	Afu1g14460	Afu1g14460-T	protein_coding	3	4	8	75	0	0	0	0	0	0	0	17	0	3	0	1	8	0	0	0	0	0	0	0	0	0	4	57
Afu1g14480	Afu1g14480	Afu1g14480-T	protein_coding	0	1	7	102	0	0	0	0	0	0	0	73	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	29
Afu1g14490	Afu1g14490	Afu1g14490-T	protein_coding	2	3	8	110	5	1	27	0	0	0	0	35	0	1	0	18	8	0	0	1	0	1	0	1	0	0	2	26
Afu1g14500	Afu1g14500	Afu1g14500-T	protein_coding	0	7	4	98	0	0	0	0	0	1	0	17	0	0	0	11	3	0	0	0	0	1	0	0	0	0	6	71
Afu1g14510	Afu1g14510	Afu1g14510-T	protein_coding	1	7	5	63	0	0	0	0	0	0	0	30	0	1	0	0	5	0	0	0	0	0	0	0	0	0	7	33
Afu1g14520	Afu1g14520	Afu1g14520-T	protein_coding	0	2	3	53	0	0	0	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	20
Afu1g14530	Afu1g14530	Afu1g14530-T	protein_coding	0	2	2	59	0	0	0	0	0	0	0	26	0	0	0	11	2	0	0	0	0	0	0	0	0	0	2	22
Afu1g14540	Afu1g14540	Afu1g14540-T	protein_coding	1	0	2	62	0	0	0	0	0	0	0	31	0	1	0	10	2	0	0	0	0	0	0	0	0	0	0	21
Afu1g14550	Afu1g14550	Afu1g14550-T	protein_coding	0	1	0	63	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37
Afu1g14560	Afu1g14560	Afu1g14560-T	protein_coding	0	7	1	51	0	0	3	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	26
Afu1g14570	Afu1g14570	Afu1g14570-T	protein_coding	0	1	1	70	7	0	4	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	23
Afu1g14580	Afu1g14580	Afu1g14580-T	protein_coding	0	0	3	62	0	0	0	0	0	0	0	29	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33
Afu1g14590	Afu1g14590	Afu1g14590-T	protein_coding	0	1	0	55	0	0	0	0	0	0	0	28	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	26
Afu1g14600	Afu1g14600	Afu1g14600-T	protein_coding	0	1	3	51	0	0	0	0	0	0	0	24	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	27
Afu1g14610	Afu1g14610	Afu1g14610-T	protein_coding	0	1	3	59	0	0	0	0	0	0	0	43	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	15
Afu1g14620	Afu1g14620	Afu1g14620-T	protein_coding	0	4	3	59	1	1	2	0	0	0	0	27	0	0	0	1	3	0	0	0	0	0	0	0	0	0	3	28
